"Año","Semestre","Código Departamento","Código Municipio","Departamento","Municipio","Total"
"2018","2","15","15842","BOYACÁ","ÚMBITA","9"
"2018","2","15","15861","BOYACÁ","VENTAQUEMADA","5"
"2018","2","15","15897","BOYACÁ","ZETAQUIRA","1"
"2018","2","17","17001","CALDAS","MANIZALES","77"
"2018","2","17","17050","CALDAS","ARANZAZU","1"
"2018","2","17","17174","CALDAS","CHINCHINÁ","3"
"2018","2","17","17380","CALDAS","LA DORADA","8"
"2018","2","17","17433","CALDAS","MANZANARES","1"
"2018","2","17","17444","CALDAS","MARQUETALIA","2"
"2018","2","17","17541","CALDAS","PENSILVANIA","1"
"2018","2","17","17614","CALDAS","RIOSUCIO","3"
"2018","2","17","17867","CALDAS","VICTORIA","1"
"2018","2","17","17873","CALDAS","VILLAMARÍA","8"
"2018","2","18","18001","CAQUETÁ","FLORENCIA","45"
"2018","2","18","18150","CAQUETÁ","CARTAGENA DEL CHAIRÁ","1"
"2018","2","18","18247","CAQUETÁ","EL DONCELLO","1"
"2018","2","18","18256","CAQUETÁ","EL PAUJÍL","1"
"2018","2","18","18592","CAQUETÁ","PUERTO RICO","1"
"2018","2","18","18610","CAQUETÁ","SAN JOSÉ DEL FRAGUA","1"
"2018","2","18","18753","CAQUETÁ","SAN VICENTE DEL CAGUÁN","7"
"2018","2","18","18785","CAQUETÁ","SOLITA","1"
"2018","2","19","19001","CAUCA","POPAYÁN","69"
"2018","2","19","19100","CAUCA","BOLÍVAR","4"
"2018","2","19","19110","CAUCA","BUENOS AIRES","1"
"2018","2","19","19130","CAUCA","CAJIBÍO","4"
"2018","2","19","19137","CAUCA","CALDONO","4"
"2018","2","19","19212","CAUCA","CORINTO","2"
"2018","2","19","19318","CAUCA","GUAPÍ","2"
"2018","2","19","19355","CAUCA","INZÁ","7"
"2018","2","19","19364","CAUCA","JAMBALÓ","1"
"2018","2","19","19450","CAUCA","MERCADERES","1"
"2018","2","19","19455","CAUCA","MIRANDA","1"
"2018","2","19","19517","CAUCA","PÁEZ","2"
"2018","2","19","19532","CAUCA","PATÍA","7"
"2018","2","19","19548","CAUCA","PIENDAMÓ","2"
"2018","2","19","19573","CAUCA","PUERTO TEJADA","1"
"2018","2","19","19585","CAUCA","PURACÉ","2"
"2018","2","19","19698","CAUCA","SANTANDER DE QUILICHAO","3"
"2018","2","19","19701","CAUCA","SANTA ROSA","1"
"2018","2","19","19743","CAUCA","SILVIA","4"
"2018","2","19","19760","CAUCA","SOTARA","1"
"2018","2","19","19821","CAUCA","TORIBÍO","2"
"2018","2","20","20001","CESAR","VALLEDUPAR","56"
"2018","2","20","20011","CESAR","AGUACHICA","8"
"2018","2","20","20013","CESAR","AGUSTÍN CODAZZI","5"
"2018","2","20","20032","CESAR","ASTREA","5"
"2018","2","20","20045","CESAR","BECERRIL","1"
"2018","2","20","20175","CESAR","CHIMICHAGUA","17"
"2018","2","20","20238","CESAR","EL COPEY","2"
"2018","2","20","20250","CESAR","EL PASO","1"
"2018","2","20","20400","CESAR","LA JAGUA DE IBIRICO","1"
"2018","2","20","20443","CESAR","MANAURE BALCÓN DEL CESAR","1"
"2018","2","20","20550","CESAR","PELAYA","5"
"2018","2","20","20570","CESAR","PUEBLO BELLO","8"
"2018","2","20","20614","CESAR","RÍO DE ORO","1"
"2018","2","20","20621","CESAR","LA PAZ","1"
"2018","2","23","23001","CÓRDOBA","MONTERÍA","29"
"2018","2","23","23162","CÓRDOBA","CERETÉ","8"
"2018","2","23","23182","CÓRDOBA","CHINÚ","2"
"2018","2","23","23189","CÓRDOBA","CIÉNAGA DE ORO","1"
"2018","2","23","23417","CÓRDOBA","LORICA","5"
"2018","2","23","23466","CÓRDOBA","MONTELÍBANO","3"
"2018","2","23","23500","CÓRDOBA","MOÑITOS","1"
"2018","2","23","23555","CÓRDOBA","PLANETA RICA","4"
"2018","2","23","23580","CÓRDOBA","PUERTO LIBERTADOR","1"
"2018","2","23","23660","CÓRDOBA","SAHAGÚN","14"
"2018","2","23","23670","CÓRDOBA","SAN ANDRÉS DE SOTAVENTO","3"
"2018","2","23","23675","CÓRDOBA","SAN BERNARDO DEL VIENTO","7"
"2018","2","23","23686","CÓRDOBA","SAN PELAYO","4"
"2018","2","23","23807","CÓRDOBA","TIERRALTA","4"
"2018","2","23","23855","CÓRDOBA","VALENCIA","2"
"2018","2","25","25001","CUNDINAMARCA","AGUA DE DIOS","15"
"2018","2","25","25019","CUNDINAMARCA","ALBÁN","1"
"2018","2","25","25035","CUNDINAMARCA","ANAPOIMA","4"
"2018","2","25","25040","CUNDINAMARCA","ANOLAIMA","2"
"2018","2","25","25053","CUNDINAMARCA","ARBELÁEZ","6"
"2018","2","25","25099","CUNDINAMARCA","BOJACÁ","6"
"2018","2","25","25123","CUNDINAMARCA","CACHIPAY","5"
"2018","2","25","25126","CUNDINAMARCA","CAJICÁ","110"
"2018","2","25","25148","CUNDINAMARCA","CAPARRAPÍ","4"
"2018","2","25","25151","CUNDINAMARCA","CÁQUEZA","15"
"2018","2","25","25168","CUNDINAMARCA","CHAGUANÍ","1"
"2018","2","25","25175","CUNDINAMARCA","CHÍA","332"
"2018","2","25","25178","CUNDINAMARCA","CHIPAQUE","2"
"2018","2","25","25181","CUNDINAMARCA","CHOACHÍ","10"
"2018","2","25","25183","CUNDINAMARCA","CHOCONTÁ","9"
"2018","2","25","25200","CUNDINAMARCA","COGUA","27"
"2018","2","25","25214","CUNDINAMARCA","COTA","102"
"2018","2","25","25224","CUNDINAMARCA","CUCUNUBÁ","2"
"2018","2","25","25245","CUNDINAMARCA","EL COLEGIO","13"
"2018","2","25","25260","CUNDINAMARCA","EL ROSAL","14"
"2018","2","25","25269","CUNDINAMARCA","FACATATIVÁ","222"
"2018","2","25","25279","CUNDINAMARCA","FÓMEQUE","6"
"2018","2","25","25281","CUNDINAMARCA","FOSCA","2"
"2018","2","25","25286","CUNDINAMARCA","FUNZA","151"
"2018","2","25","25288","CUNDINAMARCA","FÚQUENE","1"
"2018","2","25","25290","CUNDINAMARCA","FUSAGASUGÁ","108"
"2018","2","25","25293","CUNDINAMARCA","GACHALÁ","3"
"2018","2","25","25295","CUNDINAMARCA","GACHANCIPÁ","11"
"2018","2","25","25297","CUNDINAMARCA","GACHETÁ","6"
"2018","2","25","25299","CUNDINAMARCA","GAMA","1"
"2018","2","25","25307","CUNDINAMARCA","GIRARDOT","21"
"2018","2","25","25312","CUNDINAMARCA","GRANADA","3"
"2018","2","25","25317","CUNDINAMARCA","GUACHETÁ","5"
"2018","2","25","25320","CUNDINAMARCA","GUADUAS","6"
"2018","2","25","25322","CUNDINAMARCA","GUASCA","10"
"2018","2","25","25326","CUNDINAMARCA","GUATAVITA","3"
"2018","2","25","25328","CUNDINAMARCA","GUAYABAL DE SÍQUIMA","4"
"2018","2","25","25368","CUNDINAMARCA","JERUSALÉN","2"
"2018","2","25","25372","CUNDINAMARCA","JUNÍN","2"
"2018","2","25","25377","CUNDINAMARCA","LA CALERA","57"
"2018","2","25","25386","CUNDINAMARCA","LA MESA","18"
"2018","2","25","25394","CUNDINAMARCA","LA PALMA","1"
"2018","2","25","25398","CUNDINAMARCA","LA PEÑA","1"
"2018","2","25","25402","CUNDINAMARCA","LA VEGA","3"
"2018","2","25","25407","CUNDINAMARCA","LENGUAZAQUE","5"
"2018","2","25","25426","CUNDINAMARCA","MACHETÁ","2"
"2018","2","25","25430","CUNDINAMARCA","MADRID","100"
"2018","2","25","25438","CUNDINAMARCA","MEDINA","1"
"2018","2","25","25473","CUNDINAMARCA","MOSQUERA","247"
"2018","2","25","25483","CUNDINAMARCA","NARIÑO","1"
"2018","2","25","25486","CUNDINAMARCA","NEMOCÓN","9"
"2018","2","25","25488","CUNDINAMARCA","NILO","1"
"2018","2","25","25491","CUNDINAMARCA","NOCAIMA","5"
"2018","2","25","25506","CUNDINAMARCA","VENECIA","2"
"2018","2","25","25513","CUNDINAMARCA","PACHO","19"
"2018","2","25","25524","CUNDINAMARCA","PANDI","1"
"2018","2","25","25535","CUNDINAMARCA","PASCA","1"
"2018","2","25","25572","CUNDINAMARCA","PUERTO SALGAR","1"
"2018","2","25","25594","CUNDINAMARCA","QUETAME","2"
"2018","2","25","25596","CUNDINAMARCA","QUIPILE","1"
"2018","2","25","25599","CUNDINAMARCA","APULO","1"
"2018","2","25","25645","CUNDINAMARCA","SAN ANTONIO DEL TEQUENDAMA","11"
"2018","2","25","25649","CUNDINAMARCA","SAN BERNARDO","1"
"2018","2","25","25653","CUNDINAMARCA","SAN CAYETANO","1"
"2018","2","25","25658","CUNDINAMARCA","SAN FRANCISCO","2"
"2018","2","25","25662","CUNDINAMARCA","SAN JUAN DE RIOSECO","3"
"2018","2","25","25718","CUNDINAMARCA","SASAIMA","7"
"2018","2","25","25736","CUNDINAMARCA","SESQUILÉ","15"
"2018","2","25","25740","CUNDINAMARCA","SIBATÉ","46"
"2018","2","25","25743","CUNDINAMARCA","SILVANIA","5"
"2018","2","25","25745","CUNDINAMARCA","SIMIJACA","18"
"2018","2","25","25754","CUNDINAMARCA","SOACHA","698"
"2018","2","25","25758","CUNDINAMARCA","SOPÓ","47"
"2018","2","25","25769","CUNDINAMARCA","SUBACHOQUE","20"
"2018","2","25","25772","CUNDINAMARCA","SUESCA","4"
"2018","2","25","25777","CUNDINAMARCA","SUPATÁ","3"
"2018","2","25","25779","CUNDINAMARCA","SUSA","6"
"2018","2","25","25781","CUNDINAMARCA","SUTATAUSA","1"
"2018","2","25","25785","CUNDINAMARCA","TABIO","43"
"2018","2","25","25793","CUNDINAMARCA","TAUSA","4"
"2018","2","25","25797","CUNDINAMARCA","TENA","4"
"2018","2","25","25799","CUNDINAMARCA","TENJO","35"
"2018","2","25","25805","CUNDINAMARCA","TIBACUY","2"
"2018","2","25","25807","CUNDINAMARCA","TIBIRITA","1"
"2018","2","25","25815","CUNDINAMARCA","TOCAIMA","2"
"2018","2","25","25817","CUNDINAMARCA","TOCANCIPÁ","36"
"2018","2","25","25839","CUNDINAMARCA","UBALÁ","3"
"2018","2","25","25843","CUNDINAMARCA","VILLA DE SAN DIEGO DE UBATÉ","31"
"2018","2","25","25845","CUNDINAMARCA","UNE","5"
"2018","2","25","25862","CUNDINAMARCA","VERGARA","3"
"2018","2","25","25867","CUNDINAMARCA","VIANÍ","2"
"2018","2","25","25873","CUNDINAMARCA","VILLAPINZÓN","18"
"2018","2","25","25875","CUNDINAMARCA","VILLETA","12"
"2018","2","25","25878","CUNDINAMARCA","VIOTÁ","3"
"2018","2","25","25898","CUNDINAMARCA","ZIPACÓN","2"
"2018","2","25","25899","CUNDINAMARCA","ZIPAQUIRÁ","234"
"2018","2","27","27001","CHOCÓ","QUIBDÓ","3"
"2018","2","27","27075","CHOCÓ","BAHÍA SOLANO","1"
"2018","2","27","27077","CHOCÓ","BAJO BAUDÓ","1"
"2018","2","27","27800","CHOCÓ","UNGUÍA","1"
"2018","2","41","41001","HUILA","NEIVA","158"
"2018","2","41","41006","HUILA","ACEVEDO","1"
"2018","2","41","41013","HUILA","AGRADO","1"
"2018","2","41","41016","HUILA","AIPE","1"
"2018","2","41","41020","HUILA","ALGECIRAS","1"
"2018","2","41","41026","HUILA","ALTAMIRA","1"
"2018","2","41","41078","HUILA","BARAYA","1"
"2018","2","41","41132","HUILA","CAMPOALEGRE","2"
"2018","2","41","41298","HUILA","GARZÓN","21"
"2018","2","41","41306","HUILA","GIGANTE","6"
"2018","2","41","41319","HUILA","GUADALUPE","2"
"2018","2","41","41357","HUILA","ÍQUIRA","1"
"2018","2","41","41359","HUILA","ISNOS","1"
"2018","2","41","41378","HUILA","LA ARGENTINA","3"
"2018","2","41","41396","HUILA","LA PLATA","11"
"2018","2","41","41503","HUILA","OPORAPA","7"
"2018","2","41","41518","HUILA","PAICOL","1"
"2018","2","41","41524","HUILA","PALERMO","3"
"2018","2","41","41530","HUILA","PALESTINA","2"
"2018","2","41","41548","HUILA","PITAL","1"
"2018","2","41","41551","HUILA","PITALITO","48"
"2018","2","41","41615","HUILA","RIVERA","5"
"2018","2","41","41660","HUILA","SALADOBLANCO","1"
"2018","2","41","41668","HUILA","SAN AGUSTÍN","9"
"2018","2","41","41791","HUILA","TARQUI","2"
"2018","2","41","41807","HUILA","TIMANÁ","3"
"2018","2","41","41885","HUILA","YAGUARÁ","2"
"2018","2","44","44001","LA GUAJIRA","RIOHACHA","9"
"2018","2","44","44035","LA GUAJIRA","ALBANIA","5"
"2018","2","44","44078","LA GUAJIRA","BARRANCAS","2"
"2018","2","44","44378","LA GUAJIRA","HATONUEVO","2"
"2018","2","44","44430","LA GUAJIRA","MAICAO","16"
"2018","2","44","44560","LA GUAJIRA","MANAURE","2"
"2018","2","44","44847","LA GUAJIRA","URIBIA","1"
"2018","2","47","47001","MAGDALENA","SANTA MARTA","13"
"2018","2","47","47245","MAGDALENA","EL BANCO","7"
"2018","2","47","47318","MAGDALENA","GUAMAL","1"
"2018","2","47","47555","MAGDALENA","PLATO","1"
"2018","2","47","47703","MAGDALENA","SAN ZENÓN","1"
"2018","2","50","50001","META","VILLAVICENCIO","308"
"2018","2","50","50006","META","ACACÍAS","31"
"2018","2","50","50150","META","CASTILLA LA NUEVA","1"
"2018","2","50","50226","META","CUMARAL","9"
"2018","2","50","50251","META","EL CASTILLO","3"
"2018","2","50","50313","META","GRANADA","12"
"2018","2","50","50318","META","GUAMAL","1"
"2018","2","50","50330","META","MESETAS","1"
"2018","2","50","50350","META","LA MACARENA","2"
"2018","2","50","50370","META","URIBE","2"
"2018","2","50","50400","META","LEJANÍAS","1"
"2018","2","50","50568","META","PUERTO GAITÁN","3"
"2018","2","50","50577","META","PUERTO LLERAS","1"
"2018","2","50","50606","META","RESTREPO","6"
"2018","2","50","50689","META","SAN MARTÍN","3"
"2018","2","50","50711","META","VISTAHERMOSA","1"
"2018","2","52","0","NARIÑO","0","2"
"2018","2","52","52001","NARIÑO","PASTO","292"
"2018","2","52","52019","NARIÑO","ALBÁN","1"
"2018","2","52","52022","NARIÑO","ALDANA","19"
"2018","2","52","52036","NARIÑO","ANCUYÁ","10"
"2018","2","52","52051","NARIÑO","ARBOLEDA","1"
"2018","2","52","52079","NARIÑO","BARBACOAS","4"
"2018","2","52","52083","NARIÑO","BELÉN","2"
"2018","2","52","52203","NARIÑO","COLÓN","2"
"2018","2","52","52207","NARIÑO","CONSACÁ","3"
"2018","2","52","52210","NARIÑO","CONTADERO","5"
"2018","2","52","52215","NARIÑO","CÓRDOBA","12"
"2018","2","52","52224","NARIÑO","CUASPÚD","4"
"2018","2","52","52227","NARIÑO","CUMBAL","25"
"2018","2","52","52240","NARIÑO","CHACHAGÜÍ","2"
"2018","2","52","52250","NARIÑO","EL CHARCO","1"
"2018","2","52","52254","NARIÑO","EL PEÑOL","4"
"2018","2","52","52258","NARIÑO","EL TABLÓN DE GÓMEZ","9"
"2018","2","52","52260","NARIÑO","EL TAMBO","7"
"2018","2","52","52287","NARIÑO","FUNES","3"
"2018","2","52","52317","NARIÑO","GUACHUCAL","11"
"2018","2","52","52320","NARIÑO","GUAITARILLA","13"
"2018","2","52","52323","NARIÑO","GUALMATÁN","3"
"2018","2","52","52352","NARIÑO","ILES","4"
"2018","2","52","52354","NARIÑO","IMUÉS","4"
"2018","2","52","52356","NARIÑO","IPIALES","76"
"2018","2","52","52378","NARIÑO","LA CRUZ","8"
"2018","2","52","52385","NARIÑO","LA LLANADA","1"
"2018","2","52","52390","NARIÑO","LA TOLA","1"
"2018","2","52","52399","NARIÑO","LA UNIÓN","1"
"2018","2","52","52411","NARIÑO","LINARES","4"
"2018","2","52","52418","NARIÑO","LOS ANDES","2"
"2018","2","52","52427","NARIÑO","MAGÜÍ","1"
"2018","2","52","52435","NARIÑO","MALLAMA","7"
"2018","2","52","52473","NARIÑO","MOSQUERA","2"
"2018","2","52","52506","NARIÑO","OSPINA","3"
"2018","2","52","52520","NARIÑO","FRANCISCO PIZARRO","5"
"2018","2","52","52540","NARIÑO","POLICARPA","3"
"2018","2","52","52560","NARIÑO","POTOSÍ","1"
"2018","2","52","52573","NARIÑO","PUERRES","1"
"2018","2","52","52585","NARIÑO","PUPIALES","8"
"2018","2","52","52612","NARIÑO","RICAURTE","4"
"2018","2","52","52621","NARIÑO","ROBERTO PAYÁN","1"
"2018","2","52","52678","NARIÑO","SAMANIEGO","11"
"2018","2","52","52683","NARIÑO","SANDONÁ","5"
"2018","2","52","52685","NARIÑO","SAN BERNARDO","1"
"2018","2","52","52687","NARIÑO","SAN LORENZO","2"
"2018","2","52","52693","NARIÑO","SAN PABLO","3"
"2018","2","52","52694","NARIÑO","SAN PEDRO DE CARTAGO","2"
"2018","2","52","52699","NARIÑO","SANTACRUZ","4"
"2018","2","52","52720","NARIÑO","SAPUYES","1"
"2018","2","52","52788","NARIÑO","TANGUA","1"
"2018","2","52","52835","NARIÑO","SAN ANDRÉS DE TUMACO","114"
"2018","2","52","52838","NARIÑO","TÚQUERRES","19"
"2018","2","52","52885","NARIÑO","YACUANQUER","2"
"2018","2","54","0","NORTE DE SANTANDER","0","1"
"2018","2","54","54001","NORTE DE SANTANDER","CÚCUTA","154"
"2018","2","54","54003","NORTE DE SANTANDER","ÁBREGO","7"
"2018","2","54","54051","NORTE DE SANTANDER","ARBOLEDAS","1"
"2018","2","54","54099","NORTE DE SANTANDER","BOCHALEMA","1"
"2018","2","54","54172","NORTE DE SANTANDER","CHINÁCOTA","5"
"2018","2","54","54206","NORTE DE SANTANDER","CONVENCIÓN","2"
"2018","2","54","54245","NORTE DE SANTANDER","EL CARMEN","3"
"2018","2","54","54261","NORTE DE SANTANDER","EL ZULIA","2"
"2018","2","54","54398","NORTE DE SANTANDER","LA PLAYA","1"
"2018","2","54","54405","NORTE DE SANTANDER","LOS PATIOS","8"
"2018","2","54","54498","NORTE DE SANTANDER","OCAÑA","27"
"2018","2","54","54518","NORTE DE SANTANDER","PAMPLONA","17"
"2018","2","54","54720","NORTE DE SANTANDER","SARDINATA","4"
"2018","2","54","54810","NORTE DE SANTANDER","TIBÚ","1"
"2018","2","54","54874","NORTE DE SANTANDER","VILLA DEL ROSARIO","10"
"2018","2","63","63001","QUINDÍO","ARMENIA","32"
"2018","2","63","63130","QUINDÍO","CALARCÁ","3"
"2018","2","63","63190","QUINDÍO","CIRCASIA","9"
"2018","2","63","63212","QUINDÍO","CÓRDOBA","1"
"2018","2","63","63302","QUINDÍO","GÉNOVA","2"
"2018","2","63","63548","QUINDÍO","PIJAO","1"
"2018","2","63","63594","QUINDÍO","QUIMBAYA","1"
"2018","2","66","66001","RISARALDA","PEREIRA","58"
"2018","2","66","66170","RISARALDA","DOSQUEBRADAS","7"
"2018","2","66","66682","RISARALDA","SANTA ROSA DE CABAL","3"
"2018","2","66","66687","RISARALDA","SANTUARIO","1"
"2018","2","68","0","SANTANDER","0","1"
"2018","2","68","68001","SANTANDER","BUCARAMANGA","205"
"2018","2","68","68077","SANTANDER","BARBOSA","19"
"2018","2","68","68079","SANTANDER","BARICHARA","2"
"2018","2","68","68081","SANTANDER","BARRANCABERMEJA","55"
"2018","2","68","68101","SANTANDER","BOLÍVAR","8"
"2018","2","68","68167","SANTANDER","CHARALÁ","6"
"2018","2","68","68207","SANTANDER","CONCEPCIÓN","1"
"2018","2","68","68211","SANTANDER","CONTRATACIÓN","2"
"2018","2","68","68229","SANTANDER","CURITÍ","1"
"2018","2","68","68264","SANTANDER","ENCINO","1"
"2018","2","68","68266","SANTANDER","ENCISO","1"
"2018","2","68","68276","SANTANDER","FLORIDABLANCA","53"
"2018","2","68","68298","SANTANDER","GÁMBITA","1"
"2018","2","68","68307","SANTANDER","GIRÓN","10"
"2018","2","68","68327","SANTANDER","GÜEPSA","3"
"2018","2","68","68377","SANTANDER","LA BELLEZA","2"
"2018","2","68","68385","SANTANDER","LANDÁZURI","1"
"2018","2","68","68397","SANTANDER","LA PAZ","5"
"2018","2","68","68406","SANTANDER","LEBRIJA","1"
"2018","2","68","68425","SANTANDER","MACARAVITA","4"
"2018","2","68","68432","SANTANDER","MÁLAGA","24"
"2018","2","68","68464","SANTANDER","MOGOTES","1"
"2018","2","68","68468","SANTANDER","MOLAGAVITA","1"
"2018","2","68","68500","SANTANDER","OIBA","1"
"2018","2","68","68547","SANTANDER","PIEDECUESTA","18"
"2018","2","68","68549","SANTANDER","PINCHOTE","1"
"2018","2","68","68572","SANTANDER","PUENTE NACIONAL","14"
"2018","2","68","68679","SANTANDER","SAN GIL","23"
"2018","2","68","68682","SANTANDER","SAN JOAQUÍN","1"
"2018","2","68","68684","SANTANDER","SAN JOSÉ DE MIRANDA","2"
"2018","2","68","68689","SANTANDER","SAN VICENTE DE CHUCURÍ","1"
"2018","2","68","68755","SANTANDER","SOCORRO","13"
"2018","2","68","68770","SANTANDER","SUAITA","1"
"2018","2","68","68773","SANTANDER","SUCRE","2"
"2018","2","68","68861","SANTANDER","VÉLEZ","11"
"2018","2","68","68872","SANTANDER","VILLANUEVA","1"
"2018","2","70","70001","SUCRE","SINCELEJO","22"
"2018","2","70","70124","SUCRE","CAIMITO","1"
"2018","2","70","70204","SUCRE","COLOSÓ","2"
"2018","2","70","70215","SUCRE","COROZAL","3"
"2018","2","70","70418","SUCRE","LOS PALMITOS","1"
"2018","2","70","70508","SUCRE","OVEJAS","2"
"2018","2","70","70670","SUCRE","SAMPUÉS","1"
"2018","2","70","70678","SUCRE","SAN BENITO ABAD","2"
"2018","2","70","70708","SUCRE","SAN MARCOS","5"
"2018","2","70","70713","SUCRE","SAN ONOFRE","2"
"2018","2","70","70742","SUCRE","SAN LUIS DE SINCÉ","1"
"2018","2","70","70820","SUCRE","SANTIAGO DE TOLÚ","1"
"2018","2","70","70823","SUCRE","TOLÚ VIEJO","3"
"2018","2","73","73001","TOLIMA","IBAGUÉ","204"
"2018","2","73","73024","TOLIMA","ALPUJARRA","1"
"2018","2","73","73055","TOLIMA","ARMERO GUAYABAL","1"
"2018","2","73","73067","TOLIMA","ATACO","5"
"2018","2","73","73148","TOLIMA","CARMEN DE APICALÁ","4"
"2018","2","73","73152","TOLIMA","CASABIANCA","1"
"2018","2","73","73168","TOLIMA","CHAPARRAL","15"
"2018","2","73","73217","TOLIMA","COYAIMA","4"
"2018","2","73","73236","TOLIMA","DOLORES","1"
"2018","2","73","73268","TOLIMA","ESPINAL","6"
"2018","2","73","73270","TOLIMA","FALAN","1"
"2018","2","73","73275","TOLIMA","FLANDES","1"
"2018","2","73","73283","TOLIMA","FRESNO","3"
"2018","2","73","73319","TOLIMA","GUAMO","1"
"2018","2","73","73349","TOLIMA","HONDA","4"
"2018","2","73","73352","TOLIMA","ICONONZO","2"
"2018","2","73","73408","TOLIMA","LÉRIDA","4"
"2018","2","73","73411","TOLIMA","LÍBANO","15"
"2018","2","73","73443","TOLIMA","SAN SEBASTIÁN DE MARIQUITA","7"
"2018","2","73","73449","TOLIMA","MELGAR","6"
"2018","2","73","73461","TOLIMA","MURILLO","1"
"2018","2","73","73483","TOLIMA","NATAGAIMA","8"
"2018","2","73","73504","TOLIMA","ORTEGA","10"
"2018","2","73","73555","TOLIMA","PLANADAS","1"
"2018","2","73","73563","TOLIMA","PRADO","3"
"2018","2","73","73585","TOLIMA","PURIFICACIÓN","1"
"2018","2","73","73616","TOLIMA","RIOBLANCO","1"
"2018","2","73","73671","TOLIMA","SALDAÑA","2"
"2018","2","73","73678","TOLIMA","SAN LUIS","3"
"2018","2","73","73870","TOLIMA","VILLAHERMOSA","1"
"2018","2","76","76001","VALLE DEL CAUCA","CALI","136"
"2018","2","76","76036","VALLE DEL CAUCA","ANDALUCÍA","2"
"2018","2","76","76109","VALLE DEL CAUCA","BUENAVENTURA","8"
"2018","2","76","76111","VALLE DEL CAUCA","GUADALAJARA DE BUGA","6"
"2018","2","76","76113","VALLE DEL CAUCA","BUGALAGRANDE","1"
"2018","2","76","76122","VALLE DEL CAUCA","CAICEDONIA","3"
"2018","2","76","76130","VALLE DEL CAUCA","CANDELARIA","3"
"2018","2","76","76147","VALLE DEL CAUCA","CARTAGO","7"
"2018","2","76","76248","VALLE DEL CAUCA","EL CERRITO","8"
"2018","2","76","76275","VALLE DEL CAUCA","FLORIDA","2"
"2018","2","76","76306","VALLE DEL CAUCA","GINEBRA","1"
"2018","2","76","76364","VALLE DEL CAUCA","JAMUNDÍ","6"
"2018","2","76","76400","VALLE DEL CAUCA","LA UNIÓN","3"
"2018","2","76","76520","VALLE DEL CAUCA","PALMIRA","34"
"2018","2","76","76563","VALLE DEL CAUCA","PRADERA","1"
"2018","2","76","76606","VALLE DEL CAUCA","RESTREPO","1"
"2018","2","76","76622","VALLE DEL CAUCA","ROLDANILLO","5"
"2018","2","76","76823","VALLE DEL CAUCA","TORO","1"
"2018","2","76","76834","VALLE DEL CAUCA","TULUÁ","8"
"2018","2","76","76890","VALLE DEL CAUCA","YOTOCO","1"
"2018","2","76","76892","VALLE DEL CAUCA","YUMBO","2"
"2018","2","76","76895","VALLE DEL CAUCA","ZARZAL","1"
"2018","2","81","81001","ARAUCA","ARAUCA","158"
"2018","2","81","81065","ARAUCA","ARAUQUITA","30"
"2018","2","81","81300","ARAUCA","FORTUL","7"
"2018","2","81","81736","ARAUCA","SARAVENA","37"
"2018","2","81","81794","ARAUCA","TAME","48"
"2018","2","85","85001","CASANARE","YOPAL","166"
"2018","2","85","85010","CASANARE","AGUAZUL","52"
"2018","2","85","85015","CASANARE","CHÁMEZA","2"
"2018","2","85","85125","CASANARE","HATO COROZAL","3"
"2018","2","85","85162","CASANARE","MONTERREY","29"
"2018","2","85","85225","CASANARE","NUNCHÍA","3"
"2018","2","85","85230","CASANARE","OROCUÉ","4"
"2018","2","85","85250","CASANARE","PAZ DE ARIPORO","19"
"2018","2","85","85263","CASANARE","PORE","2"
"2018","2","85","85300","CASANARE","SABANALARGA","2"
"2018","2","85","85315","CASANARE","SÁCAMA","1"
"2018","2","85","85325","CASANARE","SAN LUIS DE PALENQUE","1"
"2018","2","85","85400","CASANARE","TÁMARA","3"
"2018","2","85","85410","CASANARE","TAURAMENA","19"
"2018","2","85","85430","CASANARE","TRINIDAD","3"
"2018","2","85","85440","CASANARE","VILLANUEVA","13"
"2018","2","86","86001","PUTUMAYO","MOCOA","40"
"2018","2","86","86219","PUTUMAYO","COLÓN","5"
"2018","2","86","86320","PUTUMAYO","ORITO","9"
"2018","2","86","86568","PUTUMAYO","PUERTO ASÍS","44"
"2018","2","86","86569","PUTUMAYO","PUERTO CAICEDO","5"
"2018","2","86","86571","PUTUMAYO","PUERTO GUZMÁN","4"
"2018","2","86","86573","PUTUMAYO","PUERTO LEGUÍZAMO","7"
"2018","2","86","86749","PUTUMAYO","SIBUNDOY","42"
"2018","2","86","86755","PUTUMAYO","SAN FRANCISCO","5"
"2018","2","86","86757","PUTUMAYO","SAN MIGUEL","8"
"2018","2","86","86760","PUTUMAYO","SANTIAGO","4"
"2018","2","86","86865","PUTUMAYO","VALLE DEL GUAMUEZ","11"
"2018","2","86","86885","PUTUMAYO","VILLAGARZÓN","37"
"2018","2","88","88001","ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA","SAN ANDRÉS","84"
"2018","2","88","88564","ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA","PROVIDENCIA","2"
"2018","2","91","91001","AMAZONAS","LETICIA","160"
"2018","2","91","91407","AMAZONAS","LA PEDRERA","1"
"2018","2","91","91460","AMAZONAS","MIRITÍ - PARANÁ","1"
"2018","2","91","91536","AMAZONAS","PUERTO ARICA","1"
"2018","2","91","91540","AMAZONAS","PUERTO NARIÑO","1"
"2018","2","91","91669","AMAZONAS","PUERTO SANTANDER","1"
