"Año","Semestre","Código Departamento","Código Municipio","Departamento","Municipio","Total"
"2017","1","27","27025","CHOCÓ","ALTO BAUDÓ","1"
"2017","1","27","27050","CHOCÓ","ATRATO","1"
"2017","1","27","27075","CHOCÓ","BAHÍA SOLANO","4"
"2017","1","27","27077","CHOCÓ","BAJO BAUDÓ","2"
"2017","1","27","27099","CHOCÓ","BOJAYÁ","3"
"2017","1","27","27205","CHOCÓ","CONDOTO","8"
"2017","1","27","27245","CHOCÓ","EL CARMEN DE ATRATO","14"
"2017","1","27","27361","CHOCÓ","ISTMINA","26"
"2017","1","27","27372","CHOCÓ","JURADÓ","2"
"2017","1","27","27413","CHOCÓ","LLORÓ","2"
"2017","1","27","27491","CHOCÓ","NÓVITA","3"
"2017","1","27","27495","CHOCÓ","NUQUÍ","8"
"2017","1","27","27615","CHOCÓ","RIOSUCIO","3"
"2017","1","27","27660","CHOCÓ","SAN JOSÉ DEL PALMAR","1"
"2017","1","27","27745","CHOCÓ","SIPÍ","1"
"2017","1","27","27787","CHOCÓ","TADÓ","8"
"2017","1","27","27800","CHOCÓ","UNGUÍA","3"
"2017","2","27","27001","CHOCÓ","QUIBDÓ","96"
"2017","2","27","27006","CHOCÓ","ACANDÍ","2"
"2017","2","27","27025","CHOCÓ","ALTO BAUDÓ","1"
"2017","2","27","27073","CHOCÓ","BAGADÓ","1"
"2017","2","27","27075","CHOCÓ","BAHÍA SOLANO","4"
"2017","2","27","27077","CHOCÓ","BAJO BAUDÓ","2"
"2017","2","27","27099","CHOCÓ","BOJAYÁ","3"
"2017","2","27","27205","CHOCÓ","CONDOTO","12"
"2017","2","27","27245","CHOCÓ","EL CARMEN DE ATRATO","12"
"2017","2","27","27361","CHOCÓ","ISTMINA","24"
"2017","2","27","27372","CHOCÓ","JURADÓ","1"
"2017","2","27","27413","CHOCÓ","LLORÓ","3"
"2017","2","27","27491","CHOCÓ","NÓVITA","2"
"2017","2","27","27495","CHOCÓ","NUQUÍ","8"
"2017","2","27","27615","CHOCÓ","RIOSUCIO","2"
"2017","2","27","27660","CHOCÓ","SAN JOSÉ DEL PALMAR","1"
"2017","2","27","27745","CHOCÓ","SIPÍ","1"
"2017","2","27","27787","CHOCÓ","TADÓ","10"
"2017","2","27","27800","CHOCÓ","UNGUÍA","3"
"2016","1","27","27001","CHOCÓ","QUIBDÓ","82"
"2016","1","27","27006","CHOCÓ","ACANDÍ","4"
"2016","1","27","27050","CHOCÓ","ATRATO","1"
"2016","1","27","27075","CHOCÓ","BAHÍA SOLANO","4"
"2016","1","27","27077","CHOCÓ","BAJO BAUDÓ","3"
"2016","1","27","27099","CHOCÓ","BOJAYÁ","3"
"2016","1","27","27205","CHOCÓ","CONDOTO","14"
"2016","1","27","27245","CHOCÓ","EL CARMEN DE ATRATO","13"
"2016","1","27","27361","CHOCÓ","ISTMINA","15"
"2016","1","27","27372","CHOCÓ","JURADÓ","2"
"2016","1","27","27413","CHOCÓ","LLORÓ","2"
"2016","1","27","27491","CHOCÓ","NÓVITA","2"
"2016","1","27","27495","CHOCÓ","NUQUÍ","3"
"2016","1","27","27615","CHOCÓ","RIOSUCIO","3"
"2016","1","27","27787","CHOCÓ","TADÓ","8"
"2016","1","27","27800","CHOCÓ","UNGUÍA","2"
"2016","2","27","27001","CHOCÓ","QUIBDÓ","85"
"2016","2","27","27006","CHOCÓ","ACANDÍ","4"
"2016","2","27","27050","CHOCÓ","ATRATO","1"
"2016","2","27","27075","CHOCÓ","BAHÍA SOLANO","3"
"2016","2","27","27077","CHOCÓ","BAJO BAUDÓ","2"
"2016","2","27","27099","CHOCÓ","BOJAYÁ","4"
"2016","2","27","27205","CHOCÓ","CONDOTO","12"
"2016","2","27","27245","CHOCÓ","EL CARMEN DE ATRATO","14"
"2016","2","27","27361","CHOCÓ","ISTMINA","18"
"2016","2","27","27372","CHOCÓ","JURADÓ","2"
"2016","2","27","27413","CHOCÓ","LLORÓ","2"
"2016","2","27","27491","CHOCÓ","NÓVITA","2"
"2016","2","27","27495","CHOCÓ","NUQUÍ","6"
"2016","2","27","27615","CHOCÓ","RIOSUCIO","3"
"2016","2","27","27787","CHOCÓ","TADÓ","8"
"2016","2","27","27800","CHOCÓ","UNGUÍA","3"
"2015","1","27","27001","CHOCÓ","QUIBDÓ","74"
"2015","1","27","27006","CHOCÓ","ACANDÍ","2"
"2015","1","27","27025","CHOCÓ","ALTO BAUDÓ","2"
"2015","1","27","27050","CHOCÓ","ATRATO","1"
"2015","1","27","27073","CHOCÓ","BAGADÓ","1"
"2015","1","27","27075","CHOCÓ","BAHÍA SOLANO","2"
"2015","1","27","27077","CHOCÓ","BAJO BAUDÓ","3"
"2015","1","27","27099","CHOCÓ","BOJAYÁ","2"
"2015","1","27","27205","CHOCÓ","CONDOTO","12"
"2015","1","27","27245","CHOCÓ","EL CARMEN DE ATRATO","14"
"2015","1","27","27361","CHOCÓ","ISTMINA","20"
"2015","1","27","27372","CHOCÓ","JURADÓ","3"
"2015","1","27","27413","CHOCÓ","LLORÓ","3"
"2015","1","27","27491","CHOCÓ","NÓVITA","1"
"2015","1","27","27495","CHOCÓ","NUQUÍ","2"
"2015","1","27","27615","CHOCÓ","RIOSUCIO","5"
"2015","1","27","27787","CHOCÓ","TADÓ","9"
"2015","1","27","27800","CHOCÓ","UNGUÍA","3"
"2015","2","27","27001","CHOCÓ","QUIBDÓ","82"
"2015","2","27","27006","CHOCÓ","ACANDÍ","3"
"2015","2","27","27025","CHOCÓ","ALTO BAUDÓ","1"
"2015","2","27","27073","CHOCÓ","BAGADÓ","1"
"2015","2","27","27075","CHOCÓ","BAHÍA SOLANO","4"
"2015","2","27","27077","CHOCÓ","BAJO BAUDÓ","3"
"2015","2","27","27099","CHOCÓ","BOJAYÁ","2"
"2015","2","27","27205","CHOCÓ","CONDOTO","10"
"2015","2","27","27245","CHOCÓ","EL CARMEN DE ATRATO","12"
"2015","2","27","27361","CHOCÓ","ISTMINA","19"
"2015","2","27","27372","CHOCÓ","JURADÓ","1"
"2015","2","27","27413","CHOCÓ","LLORÓ","3"
"2015","2","27","27491","CHOCÓ","NÓVITA","1"
"2015","2","27","27495","CHOCÓ","NUQUÍ","3"
"2015","2","27","27615","CHOCÓ","RIOSUCIO","5"
"2015","2","27","27787","CHOCÓ","TADÓ","9"
"2015","2","27","27800","CHOCÓ","UNGUÍA","4"
"2014","1","27","27001","CHOCÓ","QUIBDÓ","96"
"2014","1","27","27006","CHOCÓ","ACANDÍ","1"
"2014","1","27","27025","CHOCÓ","ALTO BAUDÓ","2"
"2014","1","27","27073","CHOCÓ","BAGADÓ","1"
"2014","1","27","27075","CHOCÓ","BAHÍA SOLANO","4"
"2014","1","27","27077","CHOCÓ","BAJO BAUDÓ","2"
"2014","1","27","27099","CHOCÓ","BOJAYÁ","2"
"2014","1","27","27205","CHOCÓ","CONDOTO","15"
"2014","1","27","27245","CHOCÓ","EL CARMEN DE ATRATO","12"
"2014","1","27","27361","CHOCÓ","ISTMINA","31"
"2014","1","27","27372","CHOCÓ","JURADÓ","4"
"2014","1","27","27413","CHOCÓ","LLORÓ","5"
"2014","1","27","27491","CHOCÓ","NÓVITA","1"
"2014","1","27","27495","CHOCÓ","NUQUÍ","4"
"2014","1","27","27615","CHOCÓ","RIOSUCIO","6"
"2014","1","27","27660","CHOCÓ","SAN JOSÉ DEL PALMAR","1"
"2014","1","27","27787","CHOCÓ","TADÓ","9"
"2014","1","27","27800","CHOCÓ","UNGUÍA","3"
"2014","2","27","27001","CHOCÓ","QUIBDÓ","74"
"2014","2","27","27006","CHOCÓ","ACANDÍ","2"
"2014","2","27","27025","CHOCÓ","ALTO BAUDÓ","1"
"2014","2","27","27075","CHOCÓ","BAHÍA SOLANO","5"
"2014","2","27","27077","CHOCÓ","BAJO BAUDÓ","4"
"2014","2","27","27099","CHOCÓ","BOJAYÁ","2"
"2014","2","27","27205","CHOCÓ","CONDOTO","16"
"2014","2","27","27245","CHOCÓ","EL CARMEN DE ATRATO","13"
"2014","2","27","27361","CHOCÓ","ISTMINA","22"
"2014","2","27","27372","CHOCÓ","JURADÓ","3"
"2014","2","27","27413","CHOCÓ","LLORÓ","3"
"2014","2","27","27491","CHOCÓ","NÓVITA","1"
"2014","2","27","27495","CHOCÓ","NUQUÍ","3"
"2014","2","27","27615","CHOCÓ","RIOSUCIO","4"
"2014","2","27","27660","CHOCÓ","SAN JOSÉ DEL PALMAR","1"
"2014","2","27","27787","CHOCÓ","TADÓ","8"
"2014","2","27","27800","CHOCÓ","UNGUÍA","3"
"2013","1","27","27001","CHOCÓ","QUIBDÓ","58"
"2013","1","27","27006","CHOCÓ","ACANDÍ","3"
"2013","1","27","27025","CHOCÓ","ALTO BAUDÓ","2"
"2013","1","27","27075","CHOCÓ","BAHÍA SOLANO","5"
"2013","1","27","27077","CHOCÓ","BAJO BAUDÓ","2"
"2013","1","27","27099","CHOCÓ","BOJAYÁ","1"
"2013","1","27","27205","CHOCÓ","CONDOTO","14"
"2013","1","27","27245","CHOCÓ","EL CARMEN DE ATRATO","10"
"2013","1","27","27361","CHOCÓ","ISTMINA","24"
"2013","1","27","27372","CHOCÓ","JURADÓ","1"
"2013","1","27","27413","CHOCÓ","LLORÓ","3"
"2013","1","27","27491","CHOCÓ","NÓVITA","2"
"2013","1","27","27495","CHOCÓ","NUQUÍ","2"
"2013","1","27","27615","CHOCÓ","RIOSUCIO","4"
"2013","1","27","27660","CHOCÓ","SAN JOSÉ DEL PALMAR","1"
"2013","1","27","27787","CHOCÓ","TADÓ","3"
"2013","1","27","27800","CHOCÓ","UNGUÍA","3"
"2013","2","27","27001","CHOCÓ","QUIBDÓ","94"
"2013","2","27","27006","CHOCÓ","ACANDÍ","3"
"2013","2","27","27025","CHOCÓ","ALTO BAUDÓ","3"
"2013","2","27","27073","CHOCÓ","BAGADÓ","1"
"2013","2","27","27075","CHOCÓ","BAHÍA SOLANO","5"
"2013","2","27","27077","CHOCÓ","BAJO BAUDÓ","1"
"2013","2","27","27099","CHOCÓ","BOJAYÁ","2"
"2013","2","27","27205","CHOCÓ","CONDOTO","16"
"2013","2","27","27245","CHOCÓ","EL CARMEN DE ATRATO","11"
"2013","2","27","27361","CHOCÓ","ISTMINA","26"
"2013","2","27","27372","CHOCÓ","JURADÓ","1"
"2013","2","27","27413","CHOCÓ","LLORÓ","4"
"2013","2","27","27491","CHOCÓ","NÓVITA","1"
"2013","2","27","27495","CHOCÓ","NUQUÍ","2"
"2013","2","27","27615","CHOCÓ","RIOSUCIO","3"
"2013","2","27","27660","CHOCÓ","SAN JOSÉ DEL PALMAR","1"
"2013","2","27","27787","CHOCÓ","TADÓ","7"
"2013","2","27","27800","CHOCÓ","UNGUÍA","2"
"2012","1","27","27001","CHOCÓ","QUIBDÓ","71"
"2012","1","27","27006","CHOCÓ","ACANDÍ","2"
"2012","1","27","27025","CHOCÓ","ALTO BAUDÓ","3"
"2012","1","27","27075","CHOCÓ","BAHÍA SOLANO","5"
"2012","1","27","27077","CHOCÓ","BAJO BAUDÓ","2"
"2012","1","27","27205","CHOCÓ","CONDOTO","13"
"2012","1","27","27245","CHOCÓ","EL CARMEN DE ATRATO","13"
"2012","1","27","27361","CHOCÓ","ISTMINA","24"
"2012","1","27","27413","CHOCÓ","LLORÓ","1"
"2012","1","27","27495","CHOCÓ","NUQUÍ","2"
"2012","1","27","27615","CHOCÓ","RIOSUCIO","6"
"2012","1","27","27660","CHOCÓ","SAN JOSÉ DEL PALMAR","1"
"2012","1","27","27745","CHOCÓ","SIPÍ","1"
"2012","1","27","27787","CHOCÓ","TADÓ","4"
"2012","1","27","27800","CHOCÓ","UNGUÍA","5"
"2012","2","27","27001","CHOCÓ","QUIBDÓ","96"
"2012","2","27","27006","CHOCÓ","ACANDÍ","3"
"2012","2","27","27025","CHOCÓ","ALTO BAUDÓ","4"
"2012","2","27","27073","CHOCÓ","BAGADÓ","2"
"2012","2","27","27075","CHOCÓ","BAHÍA SOLANO","5"
"2012","2","27","27077","CHOCÓ","BAJO BAUDÓ","1"
"2012","2","27","27205","CHOCÓ","CONDOTO","17"
"2012","2","27","27245","CHOCÓ","EL CARMEN DE ATRATO","11"
"2012","2","27","27361","CHOCÓ","ISTMINA","25"
"2012","2","27","27372","CHOCÓ","JURADÓ","1"
"2012","2","27","27413","CHOCÓ","LLORÓ","1"
"2012","2","27","27491","CHOCÓ","NÓVITA","2"
"2012","2","27","27495","CHOCÓ","NUQUÍ","3"
"2012","2","27","27615","CHOCÓ","RIOSUCIO","5"
"2012","2","27","27660","CHOCÓ","SAN JOSÉ DEL PALMAR","1"
"2012","2","27","27745","CHOCÓ","SIPÍ","1"
"2012","2","27","27787","CHOCÓ","TADÓ","7"
"2012","2","27","27800","CHOCÓ","UNGUÍA","6"
"2011","1","27","27001","CHOCÓ","27QUIBDO","100"
"2011","1","27","27006","CHOCÓ","27ACANDI","1"
"2011","1","27","27025","CHOCÓ","27ALTO BAUDO","2"
"2011","1","27","27075","CHOCÓ","27BAHIA SOLANO","2"
"2011","1","27","27077","CHOCÓ","27BAJO BAUDO","1"
"2011","1","27","27205","CHOCÓ","27CONDOTO","16"
"2011","1","27","27245","CHOCÓ","27EL CARMEN DE ATRATO","13"
"2011","1","27","27361","CHOCÓ","27ITSMINA","26"
"2011","1","27","27413","CHOCÓ","27LLORO","4"
"2011","1","27","27491","CHOCÓ","27NOVITA","2"
"2011","1","27","27495","CHOCÓ","27NUQUI","2"
"2011","1","27","27615","CHOCÓ","27RIOSUCIO","3"
"2011","1","27","27660","CHOCÓ","27SAN JOSE DEL PALMAR","2"
"2011","1","27","27745","CHOCÓ","27SIPI","1"
"2011","1","27","27787","CHOCÓ","27TADO","6"
"2011","1","27","27800","CHOCÓ","27UNGUIA","5"
"2011","1","27","Sin información","CHOCÓ","Sin información","1"
"2011","2","27","27001","CHOCÓ","27QUIBDO","64"
"2011","2","27","27006","CHOCÓ","27ACANDI","1"
"2011","2","27","27025","CHOCÓ","27ALTO BAUDO","2"
"2011","2","27","27075","CHOCÓ","27BAHIA SOLANO","1"
"2011","2","27","27077","CHOCÓ","27BAJO BAUDO","1"
"2011","2","27","27205","CHOCÓ","27CONDOTO","11"
"2011","2","27","27245","CHOCÓ","27EL CARMEN DE ATRATO","11"
"2011","2","27","27361","CHOCÓ","27ITSMINA","15"
"2011","2","27","27413","CHOCÓ","27LLORO","3"
"2011","2","27","27495","CHOCÓ","27NUQUI","1"
"2011","2","27","27615","CHOCÓ","27RIOSUCIO","2"
"2011","2","27","27660","CHOCÓ","27SAN JOSE DEL PALMAR","1"
"2011","2","27","27787","CHOCÓ","27TADO","3"
"2011","2","27","27800","CHOCÓ","27UNGUIA","4"
"2010","1","27","27001","CHOCÓ","QUIBDÓ","62"
"2010","1","27","27073","CHOCÓ","BAGADÓ","1"
"2010","1","27","27075","CHOCÓ","BAHÍA SOLANO","1"
"2010","1","27","27077","CHOCÓ","BAJO BAUDÓ","1"
"2010","1","27","27135","CHOCÓ","EL CANTÓN DEL SAN PABLO","1"
"2010","1","27","27205","CHOCÓ","CONDOTO","14"
"2010","1","27","27245","CHOCÓ","EL CARMEN DE ATRATO","10"
"2010","1","27","27361","CHOCÓ","ISTMINA","18"
"2010","1","27","27372","CHOCÓ","JURADÓ","1"
"2010","1","27","27413","CHOCÓ","LLORÓ","1"
"2010","1","27","27495","CHOCÓ","NUQUÍ","1"
"2010","1","27","27615","CHOCÓ","RIOSUCIO","2"
"2010","1","27","27660","CHOCÓ","SAN JOSÉ DEL PALMAR","3"
"2010","1","27","27745","CHOCÓ","SIPÍ","1"
"2010","1","27","27787","CHOCÓ","TADÓ","2"
"2010","1","27","27800","CHOCÓ","UNGUÍA","4"
"2010","2","27","27001","CHOCÓ","QUIBDÓ","71"
"2010","2","27","27006","CHOCÓ","ACANDÍ","1"
"2010","2","27","27073","CHOCÓ","BAGADÓ","1"
"2010","2","27","27075","CHOCÓ","BAHÍA SOLANO","3"
"2010","2","27","27077","CHOCÓ","BAJO BAUDÓ","1"
"2010","2","27","27135","CHOCÓ","EL CANTÓN DEL SAN PABLO","1"
"2010","2","27","27205","CHOCÓ","CONDOTO","12"
"2010","2","27","27245","CHOCÓ","EL CARMEN DE ATRATO","9"
"2010","2","27","27361","CHOCÓ","ISTMINA","21"
"2010","2","27","27372","CHOCÓ","JURADÓ","1"
"2010","2","27","27413","CHOCÓ","LLORÓ","3"
"2010","2","27","27495","CHOCÓ","NUQUÍ","1"
"2010","2","27","27615","CHOCÓ","RIOSUCIO","2"
"2010","2","27","27660","CHOCÓ","SAN JOSÉ DEL PALMAR","3"
"2010","2","27","27745","CHOCÓ","SIPÍ","1"
"2010","2","27","27787","CHOCÓ","TADÓ","1"
"2010","2","27","27800","CHOCÓ","UNGUÍA","4"
"2024","1","25","25001","CUNDINAMARCA","AGUA DE DIOS","4"
"2024","1","25","25019","CUNDINAMARCA","ALBÁN","2"
"2024","1","25","25035","CUNDINAMARCA","ANAPOIMA","3"
"2024","1","25","25040","CUNDINAMARCA","ANOLAIMA","9"
"2024","1","25","25053","CUNDINAMARCA","ARBELÁEZ","12"
"2024","1","25","25099","CUNDINAMARCA","BOJACÁ","9"
"2024","1","25","25120","CUNDINAMARCA","CABRERA","8"
"2024","1","25","25123","CUNDINAMARCA","CACHIPAY","9"
"2024","1","25","25126","CUNDINAMARCA","CAJICÁ","29"
"2024","1","25","25148","CUNDINAMARCA","CAPARRAPÍ","3"
"2024","1","25","25151","CUNDINAMARCA","CÁQUEZA","43"
"2024","1","25","25154","CUNDINAMARCA","CARMEN DE CARUPA","4"
"2024","1","25","25168","CUNDINAMARCA","CHAGUANÍ","1"
"2024","1","25","25175","CUNDINAMARCA","CHÍA","145"
"2024","1","25","25178","CUNDINAMARCA","CHIPAQUE","7"
"2024","1","25","25181","CUNDINAMARCA","CHOACHÍ","22"
"2024","1","25","25183","CUNDINAMARCA","CHOCONTÁ","30"
"2024","1","25","25200","CUNDINAMARCA","COGUA","4"
"2024","1","25","25214","CUNDINAMARCA","COTA","20"
"2024","1","25","25224","CUNDINAMARCA","CUCUNUBÁ","1"
"2024","1","25","25245","CUNDINAMARCA","EL COLEGIO","26"
"2024","1","25","25258","CUNDINAMARCA","EL PEÑÓN","1"
"2024","1","25","25260","CUNDINAMARCA","EL ROSAL","7"
"2024","1","25","25269","CUNDINAMARCA","FACATATIVÁ","200"
"2024","1","25","25279","CUNDINAMARCA","FÓMEQUE","8"
"2024","1","25","25281","CUNDINAMARCA","FOSCA","3"
"2024","1","25","25286","CUNDINAMARCA","FUNZA","50"
"2024","1","25","25288","CUNDINAMARCA","FÚQUENE","1"
"2024","1","25","25290","CUNDINAMARCA","FUSAGASUGÁ","188"
"2024","1","25","25293","CUNDINAMARCA","GACHALÁ","6"
"2024","1","25","25295","CUNDINAMARCA","GACHANCIPÁ","4"
"2024","1","25","25297","CUNDINAMARCA","GACHETÁ","24"
"2024","1","25","25299","CUNDINAMARCA","GAMA","4"
"2024","1","25","25307","CUNDINAMARCA","GIRARDOT","104"
"2024","1","25","25312","CUNDINAMARCA","GRANADA","4"
"2024","1","25","25317","CUNDINAMARCA","GUACHETÁ","11"
"2024","1","25","25320","CUNDINAMARCA","GUADUAS","40"
"2024","1","25","25322","CUNDINAMARCA","GUASCA","11"
"2024","1","25","25326","CUNDINAMARCA","GUATAVITA","7"
"2024","1","25","25339","CUNDINAMARCA","GUTIÉRREZ","1"
"2024","1","25","25377","CUNDINAMARCA","LA CALERA","17"
"2024","1","25","25386","CUNDINAMARCA","LA MESA","48"
"2024","1","25","25394","CUNDINAMARCA","LA PALMA","13"
"2024","1","25","25402","CUNDINAMARCA","LA VEGA","7"
"2024","1","25","25407","CUNDINAMARCA","LENGUAZAQUE","4"
"2024","1","25","25426","CUNDINAMARCA","MACHETÁ","2"
"2024","1","25","25430","CUNDINAMARCA","MADRID","52"
"2024","1","25","25436","CUNDINAMARCA","MANTA","2"
"2024","1","25","25438","CUNDINAMARCA","MEDINA","7"
"2024","1","25","25473","CUNDINAMARCA","MOSQUERA","26"
"2024","1","25","25486","CUNDINAMARCA","NEMOCÓN","9"
"2024","1","25","25488","CUNDINAMARCA","NILO","1"
"2024","1","25","25489","CUNDINAMARCA","NIMAIMA","2"
"2024","1","25","25491","CUNDINAMARCA","NOCAIMA","5"
"2024","1","25","25513","CUNDINAMARCA","PACHO","30"
"2024","1","25","25518","CUNDINAMARCA","PAIME","2"
"2024","1","25","25524","CUNDINAMARCA","PANDI","1"
"2024","1","25","25530","CUNDINAMARCA","PARATEBUENO","1"
"2024","1","25","25535","CUNDINAMARCA","PASCA","6"
"2024","1","25","25572","CUNDINAMARCA","PUERTO SALGAR","8"
"2024","1","25","25592","CUNDINAMARCA","QUEBRADANEGRA","2"
"2024","1","25","25594","CUNDINAMARCA","QUETAME","7"
"2024","1","25","25596","CUNDINAMARCA","QUIPILE","2"
"2024","1","25","25612","CUNDINAMARCA","RICAURTE","18"
"2024","1","25","25645","CUNDINAMARCA","SAN ANTONIO DEL TEQUENDAMA","7"
"2024","1","25","25649","CUNDINAMARCA","SAN BERNARDO","13"
"2024","1","25","25653","CUNDINAMARCA","PUEBLO NUEVO","1"
"2024","1","25","25658","CUNDINAMARCA","SAN FRANCISCO","2"
"2024","1","25","25662","CUNDINAMARCA","SAN JUAN DE RIOSECO","5"
"2024","1","25","25718","CUNDINAMARCA","SASAIMA","2"
"2024","1","25","25736","CUNDINAMARCA","SESQUILÉ","15"
"2024","1","25","25740","CUNDINAMARCA","SIBATÉ","16"
"2024","1","25","25743","CUNDINAMARCA","SILVANIA","4"
"2024","1","25","25745","CUNDINAMARCA","SIMIJACA","24"
"2024","1","25","25754","CUNDINAMARCA","SOACHA","135"
"2024","1","25","25758","CUNDINAMARCA","SOPÓ","17"
"2024","1","25","25769","CUNDINAMARCA","SUBACHOQUE","6"
"2024","1","25","25772","CUNDINAMARCA","SUESCA","2"
"2024","1","25","25777","CUNDINAMARCA","SUPATÁ","5"
"2024","1","25","25779","CUNDINAMARCA","SUSA","8"
"2024","1","25","25781","CUNDINAMARCA","SUTATAUSA","3"
"2024","1","25","25785","CUNDINAMARCA","TABIO","21"
"2024","1","25","25793","CUNDINAMARCA","TAUSA","4"
"2024","1","25","25797","CUNDINAMARCA","TENA","5"
"2024","1","25","25799","CUNDINAMARCA","TENJO","30"
"2024","1","25","25807","CUNDINAMARCA","TIBIRITA","2"
"2024","1","25","25815","CUNDINAMARCA","TOCAIMA","7"
"2024","1","25","25817","CUNDINAMARCA","TOCANCIPÁ","9"
"2024","1","25","25839","CUNDINAMARCA","UBALÁ","3"
"2024","1","25","25841","CUNDINAMARCA","UBAQUE","2"
"2024","1","25","25843","CUNDINAMARCA","VILLA DE SAN DIEGO DE UBATÉ","87"
"2024","1","25","25845","CUNDINAMARCA","UNE","15"
"2024","1","25","25862","CUNDINAMARCA","VERGARA","4"
"2024","1","25","25867","CUNDINAMARCA","VIANÍ","4"
"2024","1","25","25871","CUNDINAMARCA","VILLAGÓMEZ","2"
"2024","1","25","25873","CUNDINAMARCA","VILLAPINZÓN","20"
"2024","1","25","25875","CUNDINAMARCA","VILLETA","22"
"2024","1","25","25878","CUNDINAMARCA","VIOTÁ","5"
"2024","1","25","25885","CUNDINAMARCA","YACOPÍ","8"
"2024","1","25","25898","CUNDINAMARCA","ZIPACÓN","4"
"2024","1","25","25899","CUNDINAMARCA","ZIPAQUIRÁ","255"
"2023","1","25","25001","CUNDINAMARCA","AGUA DE DIOS","3"
"2023","1","25","25019","CUNDINAMARCA","ALBÁN","1"
"2023","1","25","25035","CUNDINAMARCA","ANAPOIMA","3"
"2023","1","25","25040","CUNDINAMARCA","ANOLAIMA","14"
"2023","1","25","25053","CUNDINAMARCA","ARBELÁEZ","15"
"2023","1","25","25099","CUNDINAMARCA","BOJACÁ","10"
"2023","1","25","25120","CUNDINAMARCA","CABRERA","3"
"2023","1","25","25123","CUNDINAMARCA","CACHIPAY","6"
"2023","1","25","25126","CUNDINAMARCA","CAJICÁ","27"
"2023","1","25","25148","CUNDINAMARCA","CAPARRAPÍ","3"
"2023","1","25","25151","CUNDINAMARCA","CÁQUEZA","39"
"2023","1","25","25154","CUNDINAMARCA","CARMEN DE CARUPA","4"
"2023","1","25","25175","CUNDINAMARCA","CHÍA","152"
"2023","1","25","25178","CUNDINAMARCA","CHIPAQUE","9"
"2023","1","25","25181","CUNDINAMARCA","CHOACHÍ","22"
"2023","1","25","25183","CUNDINAMARCA","CHOCONTÁ","27"
"2023","1","25","25200","CUNDINAMARCA","COGUA","1"
"2023","1","25","25214","CUNDINAMARCA","COTA","22"
"2023","1","25","25224","CUNDINAMARCA","CUCUNUBÁ","2"
"2023","1","25","25245","CUNDINAMARCA","EL COLEGIO","28"
"2023","1","25","25260","CUNDINAMARCA","EL ROSAL","6"
"2023","1","25","25269","CUNDINAMARCA","FACATATIVÁ","205"
"2023","1","25","25279","CUNDINAMARCA","FÓMEQUE","9"
"2023","1","25","25281","CUNDINAMARCA","FOSCA","4"
"2023","1","25","25286","CUNDINAMARCA","FUNZA","53"
"2023","1","25","25288","CUNDINAMARCA","FÚQUENE","2"
"2023","1","25","25290","CUNDINAMARCA","FUSAGASUGÁ","169"
"2023","1","25","25293","CUNDINAMARCA","GACHALÁ","6"
"2023","1","25","25295","CUNDINAMARCA","GACHANCIPÁ","4"
"2023","1","25","25297","CUNDINAMARCA","GACHETÁ","20"
"2023","1","25","25299","CUNDINAMARCA","GAMA","4"
"2023","1","25","25307","CUNDINAMARCA","GIRARDOT","98"
"2023","1","25","25312","CUNDINAMARCA","GRANADA","5"
"2023","1","25","25317","CUNDINAMARCA","GUACHETÁ","12"
"2023","1","25","25320","CUNDINAMARCA","GUADUAS","32"
"2023","1","25","25322","CUNDINAMARCA","GUASCA","9"
"2023","1","25","25326","CUNDINAMARCA","GUATAVITA","9"
"2023","1","25","25335","CUNDINAMARCA","GUAYABETAL","1"
"2023","1","25","25339","CUNDINAMARCA","GUTIÉRREZ","2"
"2023","1","25","25377","CUNDINAMARCA","LA CALERA","20"
"2023","1","25","25386","CUNDINAMARCA","LA MESA","46"
"2023","1","25","25394","CUNDINAMARCA","LA PALMA","13"
"2023","1","25","25402","CUNDINAMARCA","LA VEGA","7"
"2023","1","25","25407","CUNDINAMARCA","LENGUAZAQUE","6"
"2023","1","25","25426","CUNDINAMARCA","MACHETÁ","4"
"2023","1","25","25430","CUNDINAMARCA","MADRID","50"
"2023","1","25","25436","CUNDINAMARCA","MANTA","1"
"2023","1","25","25438","CUNDINAMARCA","MEDINA","4"
"2023","1","25","25473","CUNDINAMARCA","MOSQUERA","29"
"2023","1","25","25483","CUNDINAMARCA","NARIÑO","1"
"2023","1","25","25486","CUNDINAMARCA","NEMOCÓN","9"
"2023","1","25","25488","CUNDINAMARCA","NILO","1"
"2023","1","25","25489","CUNDINAMARCA","NIMAIMA","2"
"2023","1","25","25491","CUNDINAMARCA","NOCAIMA","4"
"2023","1","25","25506","CUNDINAMARCA","VENECIA","1"
"2023","1","25","25513","CUNDINAMARCA","PACHO","29"
"2023","1","25","25518","CUNDINAMARCA","PAIME","2"
"2023","1","25","25524","CUNDINAMARCA","PANDI","2"
"2023","1","25","25530","CUNDINAMARCA","PARATEBUENO","2"
"2023","1","25","25535","CUNDINAMARCA","PASCA","6"
"2023","1","25","25572","CUNDINAMARCA","PUERTO SALGAR","9"
"2023","1","25","25592","CUNDINAMARCA","QUEBRADANEGRA","2"
"2023","1","25","25594","CUNDINAMARCA","QUETAME","3"
"2023","1","25","25596","CUNDINAMARCA","QUIPILE","5"
"2023","1","25","25599","CUNDINAMARCA","APULO","2"
